2026-03-15 23:49:06,020 | INFO | Main | Media monitoring script started.
2026-03-16 00:27:35,014 | WARNING | NewsScraper | Static scrape failed for https://sahkarnama.in/the-supporter-of-social-movements-the-father-of-workers-has-been-lost-cm-devendra-fadnavis/: HTTPSConnectionPool(host='sahkarnama.in', port=443): Read timed out. (read timeout=1)
2026-03-16 00:27:35,014 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://sahkarnama.in/the-supporter-of-social-movements-the-father-of-workers-has-been-lost-cm-devendra-fadnavis/: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:35,014 | WARNING | NewsScraper | Failed to extract content from https://sahkarnama.in/the-supporter-of-social-movements-the-father-of-workers-has-been-lost-cm-devendra-fadnavis/
2026-03-16 00:27:35,015 | INFO | NewsScraper | Processing URL: https://www.lokmat.com/maharashtra/nagpur-winter-session-2025-ambadas-danve-tweeted-a-video-of-a-mahayuti-mla-with-bundles-of-money-mla-mahendra-dalvi-replied-a-a629/
2026-03-16 00:27:35,091 | INFO | NewsScraper | Article extracted successfully for https://www.lokmat.com/maharashtra/nagpur-winter-session-2025-ambadas-danve-tweeted-a-video-of-a-mahayuti-mla-with-bundles-of-money-mla-mahendra-dalvi-replied-a-a629/
2026-03-16 00:27:35,092 | INFO | NewsScraper | Processing URL: https://sarkarnama.esakal.com/maharashtra/konkan/maharashtra-politics-erupts-after-shivsena-ubt-leader-ambadas-danve-shares-cash-bomb-video-eknath-shinde-shivsena-mla-mahendra-dalvi-challenges-him-to-prove-it-as11
2026-03-16 00:27:35,220 | INFO | NewsScraper | Article extracted successfully for https://sarkarnama.esakal.com/maharashtra/konkan/maharashtra-politics-erupts-after-shivsena-ubt-leader-ambadas-danve-shares-cash-bomb-video-eknath-shinde-shivsena-mla-mahendra-dalvi-challenges-him-to-prove-it-as11
2026-03-16 00:27:35,220 | INFO | NewsScraper | Processing URL: https://marathi.abplive.com/news/politics/chandrashekhar-bawankule-said-vegala-vidarbha-bjp-agenda-we-will-work-raj-thackeray-old-video-goes-viral-vegala-vidarbha-1403590
2026-03-16 00:27:35,413 | INFO | NewsScraper | Article extracted successfully for https://marathi.abplive.com/news/politics/chandrashekhar-bawankule-said-vegala-vidarbha-bjp-agenda-we-will-work-raj-thackeray-old-video-goes-viral-vegala-vidarbha-1403590
2026-03-16 00:27:35,413 | INFO | NewsScraper | Processing URL: https://www.navarashtra.com/maharashtra/will-vidarbha-separate-from-maharashtra-bawankules-statement-will-heat-up-politics-1076878.html
2026-03-16 00:27:36,022 | INFO | NewsScraper | Article extracted successfully for https://www.navarashtra.com/maharashtra/will-vidarbha-separate-from-maharashtra-bawankules-statement-will-heat-up-politics-1076878.html
2026-03-16 00:27:36,022 | INFO | NewsScraper | Processing URL: https://www.bbc.com/marathi/articles/crrkj92rdexo
2026-03-16 00:27:36,361 | INFO | NewsScraper | Article extracted successfully for https://www.bbc.com/marathi/articles/crrkj92rdexo
2026-03-16 00:27:36,361 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/nagpur/sparks-set-to-fly-in-short-maha-winter-session/articleshow/125821462.cms
2026-03-16 00:27:36,546 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://timesofindia.indiatimes.com/city/nagpur/sparks-set-to-fly-in-short-maha-winter-session/articleshow/125821462.cms: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:36,547 | WARNING | NewsScraper | Failed to extract content from https://timesofindia.indiatimes.com/city/nagpur/sparks-set-to-fly-in-short-maha-winter-session/articleshow/125821462.cms
2026-03-16 00:27:36,547 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/kolhapur/shinde-revolt-brought-bjp-back-to-power-shambhuraj-desai/articleshow/125819342.cms
2026-03-16 00:27:36,734 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://timesofindia.indiatimes.com/city/kolhapur/shinde-revolt-brought-bjp-back-to-power-shambhuraj-desai/articleshow/125819342.cms: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:36,734 | WARNING | NewsScraper | Failed to extract content from https://timesofindia.indiatimes.com/city/kolhapur/shinde-revolt-brought-bjp-back-to-power-shambhuraj-desai/articleshow/125819342.cms
2026-03-16 00:27:36,734 | INFO | NewsScraper | Processing URL: https://navbharatlive.com/maharashtra/nagpur/maharashtra-assembly-winter-session-erupts-over-demand-for-action-against-ias-tukaram-mundhe-1457093.html
2026-03-16 00:27:37,654 | INFO | NewsScraper | Article extracted successfully for https://navbharatlive.com/maharashtra/nagpur/maharashtra-assembly-winter-session-erupts-over-demand-for-action-against-ias-tukaram-mundhe-1457093.html
2026-03-16 00:27:37,654 | INFO | NewsScraper | Processing URL: https://www.gktoday.in/hindi/30-%E0%A4%A6%E0%A4%BF%E0%A4%A8%E0%A5%8B%E0%A4%82-%E0%A4%AE%E0%A5%87%E0%A4%82-45911-%E0%A4%B8%E0%A5%8C%E0%A4%B0-%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A4%BF-%E0%A4%AA%E0%A4%82%E0%A4%AA-%E0%A4%B8%E0%A5%8D/
2026-03-16 00:27:38,129 | INFO | NewsScraper | Article extracted successfully for https://www.gktoday.in/hindi/30-%E0%A4%A6%E0%A4%BF%E0%A4%A8%E0%A5%8B%E0%A4%82-%E0%A4%AE%E0%A5%87%E0%A4%82-45911-%E0%A4%B8%E0%A5%8C%E0%A4%B0-%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A4%BF-%E0%A4%AA%E0%A4%82%E0%A4%AA-%E0%A4%B8%E0%A5%8D/
2026-03-16 00:27:38,130 | INFO | NewsScraper | Processing URL: https://www.tractorjunction.com/sarkari-yojana-news/45911-solar-pumps-installed-in-maharashtra-in-just-30-days/
2026-03-16 00:27:38,815 | INFO | NewsScraper | Article extracted successfully for https://www.tractorjunction.com/sarkari-yojana-news/45911-solar-pumps-installed-in-maharashtra-in-just-30-days/
2026-03-16 00:27:38,816 | INFO | NewsScraper | Processing URL: https://hindi.oneindia.com/news/maharashtra/ladki-bahin-yojana-when-will-women-get-rs-1500-when-will-november-installment-be-transferred-in-acop-1446795.html
2026-03-16 00:27:39,194 | INFO | NewsScraper | Article extracted successfully for https://hindi.oneindia.com/news/maharashtra/ladki-bahin-yojana-when-will-women-get-rs-1500-when-will-november-installment-be-transferred-in-acop-1446795.html
2026-03-16 00:27:39,194 | INFO | NewsScraper | Processing URL: https://marathi.oneindia.com/maharashtra/devendra-fadnavis-warns-abhimanyu-pawar-over-ladki-bahin-yojana-nagpur-winter-session-2025-043509.html
2026-03-16 00:27:39,523 | INFO | NewsScraper | Article extracted successfully for https://marathi.oneindia.com/maharashtra/devendra-fadnavis-warns-abhimanyu-pawar-over-ladki-bahin-yojana-nagpur-winter-session-2025-043509.html
2026-03-16 00:27:39,524 | INFO | NewsScraper | Processing URL: https://www.etvbharat.com/mr/state/st-commuters-caught-travellling-with-fake-id-buldhana-st-department-seizes-bogus-certificates-of-senior-citizens-and-disabled-people-maharashtra-news-mhs25120901299
2026-03-16 00:27:40,002 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://www.etvbharat.com/mr/state/st-commuters-caught-travellling-with-fake-id-buldhana-st-department-seizes-bogus-certificates-of-senior-citizens-and-disabled-people-maharashtra-news-mhs25120901299
2026-03-16 00:27:40,002 | INFO | NewsScraper | Processing URL: https://indianexpress.com/article/cities/mumbai/rising-fiscal-deficit-maharashtra-presents-highest-supplementary-demands-10408984/
2026-03-16 00:27:40,241 | INFO | NewsScraper | Article extracted successfully for https://indianexpress.com/article/cities/mumbai/rising-fiscal-deficit-maharashtra-presents-highest-supplementary-demands-10408984/
2026-03-16 00:27:40,242 | INFO | NewsScraper | Processing URL: https://agrowon.esakal.com/agro-special/the-problem-of-farmers-will-be-solved-chief-minister-baliraja-shet-panand-road-scheme-approved-by-the-state-government-rat16
2026-03-16 00:27:40,342 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://agrowon.esakal.com/agro-special/the-problem-of-farmers-will-be-solved-chief-minister-baliraja-shet-panand-road-scheme-approved-by-the-state-government-rat16
2026-03-16 00:27:40,343 | INFO | NewsScraper | Processing URL: https://www.loksatta.com/politics/maharashtra-government-tables-supplementary-demands-of-rs-75286-crore-zws-70-5558710/
2026-03-16 00:27:41,304 | INFO | NewsScraper | Article extracted successfully for https://www.loksatta.com/politics/maharashtra-government-tables-supplementary-demands-of-rs-75286-crore-zws-70-5558710/
2026-03-16 00:27:41,304 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/nagpur/maharashtra-assembly-session-opposition-leader-post-oppositions-internal-matter-says-shiv-sena-mla-uday-samant/articleshow/125827574.cms
2026-03-16 00:27:41,445 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://timesofindia.indiatimes.com/city/nagpur/maharashtra-assembly-session-opposition-leader-post-oppositions-internal-matter-says-shiv-sena-mla-uday-samant/articleshow/125827574.cms
2026-03-16 00:27:41,446 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/nagpur/lop-issue-dominates-winter-session-day-1-as-oppn-ministers-trade-barbs/articleshow/125844937.cms
2026-03-16 00:27:41,575 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://timesofindia.indiatimes.com/city/nagpur/lop-issue-dominates-winter-session-day-1-as-oppn-ministers-trade-barbs/articleshow/125844937.cms: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:41,576 | WARNING | NewsScraper | Failed to extract content from https://timesofindia.indiatimes.com/city/nagpur/lop-issue-dominates-winter-session-day-1-as-oppn-ministers-trade-barbs/articleshow/125844937.cms
2026-03-16 00:27:41,576 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/nagpur/cotton-crisis-deepens-opposition-protests-govt-inaction-farmers-demand-loan-waivers-fair-prices/articleshow/125863523.cms
2026-03-16 00:27:41,768 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://timesofindia.indiatimes.com/city/nagpur/cotton-crisis-deepens-opposition-protests-govt-inaction-farmers-demand-loan-waivers-fair-prices/articleshow/125863523.cms: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:41,768 | WARNING | NewsScraper | Failed to extract content from https://timesofindia.indiatimes.com/city/nagpur/cotton-crisis-deepens-opposition-protests-govt-inaction-farmers-demand-loan-waivers-fair-prices/articleshow/125863523.cms
2026-03-16 00:27:41,768 | INFO | NewsScraper | Processing URL: https://sarkarnama.esakal.com/maharashtra/cm-devendra-fadnavis-hands-over-safety-to-zebru-mascot-what-is-this-new-road-safety-initiative-rm96
2026-03-16 00:27:42,083 | INFO | NewsScraper | Article extracted successfully for https://sarkarnama.esakal.com/maharashtra/cm-devendra-fadnavis-hands-over-safety-to-zebru-mascot-what-is-this-new-road-safety-initiative-rm96
2026-03-16 00:27:42,083 | INFO | NewsScraper | Processing URL: https://www.mahamtb.com/Encyc/2025/12/8/maharashtra-assembly-appointment-of-assembly-speaker-announced-.html
2026-03-16 00:27:42,277 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://www.mahamtb.com/Encyc/2025/12/8/maharashtra-assembly-appointment-of-assembly-speaker-announced-.html
2026-03-16 00:27:42,278 | INFO | NewsScraper | Processing URL: https://marathi.ndtv.com/maharashtra/tukaram-mundhe-suspension-demand-bjp-mla-krishna-khopde-alleges-threats-over-exposure-of-corruption-cm-devendra-fadnavis-assures-action-in-assembly-9780411
2026-03-16 00:27:42,455 | WARNING | NewsScraper | Static scrape failed for https://marathi.ndtv.com/maharashtra/tukaram-mundhe-suspension-demand-bjp-mla-krishna-khopde-alleges-threats-over-exposure-of-corruption-cm-devendra-fadnavis-assures-action-in-assembly-9780411: 403 Client Error: Forbidden for url: https://marathi.ndtv.com/maharashtra/tukaram-mundhe-suspension-demand-bjp-mla-krishna-khopde-alleges-threats-over-exposure-of-corruption-cm-devendra-fadnavis-assures-action-in-assembly-9780411
2026-03-16 00:27:42,456 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://marathi.ndtv.com/maharashtra/tukaram-mundhe-suspension-demand-bjp-mla-krishna-khopde-alleges-threats-over-exposure-of-corruption-cm-devendra-fadnavis-assures-action-in-assembly-9780411: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:42,456 | WARNING | NewsScraper | Failed to extract content from https://marathi.ndtv.com/maharashtra/tukaram-mundhe-suspension-demand-bjp-mla-krishna-khopde-alleges-threats-over-exposure-of-corruption-cm-devendra-fadnavis-assures-action-in-assembly-9780411
2026-03-16 00:27:42,457 | INFO | NewsScraper | Processing URL: https://www.tv9marathi.com/politics/aaditya-thackeray-speak-on-leader-of-opposition-post-deny-he-is-in-race-mla-bhaskar-jadhav-maharashtra-assembly-winter-session-2025-1553849.html
2026-03-16 00:27:42,603 | INFO | NewsScraper | Article extracted successfully for https://www.tv9marathi.com/politics/aaditya-thackeray-speak-on-leader-of-opposition-post-deny-he-is-in-race-mla-bhaskar-jadhav-maharashtra-assembly-winter-session-2025-1553849.html
2026-03-16 00:27:42,604 | INFO | NewsScraper | Processing URL: https://www.tv9marathi.com/politics/uddhav-thackeray-shivsena-mla-bhaskar-jadhav-speak-on-leader-of-opposition-post-aaditya-thackeray-maharashtra-assembly-winter-session-2025-1553809.html
2026-03-16 00:27:42,733 | INFO | NewsScraper | Article extracted successfully for https://www.tv9marathi.com/politics/uddhav-thackeray-shivsena-mla-bhaskar-jadhav-speak-on-leader-of-opposition-post-aaditya-thackeray-maharashtra-assembly-winter-session-2025-1553809.html
2026-03-16 00:27:42,734 | INFO | NewsScraper | Processing URL: https://www.loksatta.com/mumbai/ncp-ajit-pawar-mla-nawab-malik-campaign-responsibilities-for-mumbai-municipal-elections-bjp-decided-alliance-with-shiv-sena-mumbai-print-news-sud-02-5560555/
2026-03-16 00:27:43,090 | INFO | NewsScraper | Article extracted successfully for https://www.loksatta.com/mumbai/ncp-ajit-pawar-mla-nawab-malik-campaign-responsibilities-for-mumbai-municipal-elections-bjp-decided-alliance-with-shiv-sena-mumbai-print-news-sud-02-5560555/
2026-03-16 00:27:43,091 | INFO | NewsScraper | Processing URL: https://swarajyamag.com/news-brief/maharashtra-mulls-monetising-metro-depot-land-in-major-push-to-raise-non-fare-revenue
2026-03-16 00:27:43,224 | INFO | NewsScraper | Article extracted successfully for https://swarajyamag.com/news-brief/maharashtra-mulls-monetising-metro-depot-land-in-major-push-to-raise-non-fare-revenue
2026-03-16 00:27:43,225 | INFO | NewsScraper | Processing URL: https://analyticsindiamag.com/ai-news/tendulkar-backed-rrp-electronics-gets-100-acres-in-maharashtra-for-semiconductor-fab
2026-03-16 00:27:43,681 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://analyticsindiamag.com/ai-news/tendulkar-backed-rrp-electronics-gets-100-acres-in-maharashtra-for-semiconductor-fab: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:43,682 | WARNING | NewsScraper | Failed to extract content from https://analyticsindiamag.com/ai-news/tendulkar-backed-rrp-electronics-gets-100-acres-in-maharashtra-for-semiconductor-fab
2026-03-16 00:27:43,682 | INFO | NewsScraper | Processing URL: https://manufacturing.economictimes.indiatimes.com/news/energy/maharashtra-breaks-guinness-world-record-with-45911-solar-pumps-installed-in-30-days/125833826
2026-03-16 00:27:44,775 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://manufacturing.economictimes.indiatimes.com/news/energy/maharashtra-breaks-guinness-world-record-with-45911-solar-pumps-installed-in-30-days/125833826
2026-03-16 00:27:44,775 | INFO | NewsScraper | Processing URL: https://swarajyamag.com/infrastructure/maharashtra-clears-revised-design-of-208-km-nagpurchandrapur-expressway
2026-03-16 00:27:44,967 | INFO | NewsScraper | Article extracted successfully for https://swarajyamag.com/infrastructure/maharashtra-clears-revised-design-of-208-km-nagpurchandrapur-expressway
2026-03-16 00:27:44,967 | INFO | NewsScraper | Processing URL: https://agrowon.esakal.com/sampadkiya/pm-modi-repeatedly-urges-farmers-to-adopt-natural-farming-article-on-agrowon-rat16
2026-03-16 00:27:45,102 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://agrowon.esakal.com/sampadkiya/pm-modi-repeatedly-urges-farmers-to-adopt-natural-farming-article-on-agrowon-rat16
2026-03-16 00:27:45,103 | INFO | NewsScraper | Processing URL: https://www.saamana.com/saamana-editorial-on-government-bjp-using-money-donated-in-indian-temple/
2026-03-16 00:27:46,239 | WARNING | NewsScraper | Static scrape failed for https://www.saamana.com/saamana-editorial-on-government-bjp-using-money-donated-in-indian-temple/: HTTPSConnectionPool(host='www.saamana.com', port=443): Read timed out. (read timeout=1)
2026-03-16 00:27:46,239 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.saamana.com/saamana-editorial-on-government-bjp-using-money-donated-in-indian-temple/: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:46,239 | WARNING | NewsScraper | Failed to extract content from https://www.saamana.com/saamana-editorial-on-government-bjp-using-money-donated-in-indian-temple/
2026-03-16 00:27:46,239 | INFO | NewsScraper | Processing URL: https://www.indiatoday.in/india/story/bjp-leaders-luxury-charter-flight-sparks-maharashtra-political-row-indigo-flight-disruptions-2832898-2025-12-08
2026-03-16 00:27:46,533 | INFO | NewsScraper | Article extracted successfully for https://www.indiatoday.in/india/story/bjp-leaders-luxury-charter-flight-sparks-maharashtra-political-row-indigo-flight-disruptions-2832898-2025-12-08
2026-03-16 00:27:46,534 | INFO | NewsScraper | Processing URL: https://news.abplive.com/cities/arvind-kejriwal-slams-rekha-gupta-on-aqi-is-a-temperature-remark-1815815
2026-03-16 00:27:46,701 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://news.abplive.com/cities/arvind-kejriwal-slams-rekha-gupta-on-aqi-is-a-temperature-remark-1815815
2026-03-16 00:27:46,702 | INFO | NewsScraper | Processing URL: https://news.abplive.com/cities/humayun-kabir-exclusive-interview-babri-style-mosque-tops-2-71-crore-fund-alliance-with-aimim-1815955
2026-03-16 00:27:47,038 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://news.abplive.com/cities/humayun-kabir-exclusive-interview-babri-style-mosque-tops-2-71-crore-fund-alliance-with-aimim-1815955
2026-03-16 00:27:47,039 | INFO | NewsScraper | Processing URL: https://www.freepressjournal.in/sports/controversy-in-cuttack-dewald-brevis-given-out-despite-clear-jasprit-bumrah-no-ball-video
2026-03-16 00:27:47,325 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://www.freepressjournal.in/sports/controversy-in-cuttack-dewald-brevis-given-out-despite-clear-jasprit-bumrah-no-ball-video
2026-03-16 00:27:47,325 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/nagpur/another-day-of-turmoil-indigo-scraps-8-flights-in-nagpur/articleshow/125845703.cms
2026-03-16 00:27:47,513 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://timesofindia.indiatimes.com/city/nagpur/another-day-of-turmoil-indigo-scraps-8-flights-in-nagpur/articleshow/125845703.cms: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:47,513 | WARNING | NewsScraper | Failed to extract content from https://timesofindia.indiatimes.com/city/nagpur/another-day-of-turmoil-indigo-scraps-8-flights-in-nagpur/articleshow/125845703.cms
2026-03-16 00:27:47,513 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/nagpur/maha-govt-to-introduce-new-policy-to-boost-fisheries-sector/articleshow/125845696.cms
2026-03-16 00:27:47,642 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://timesofindia.indiatimes.com/city/nagpur/maha-govt-to-introduce-new-policy-to-boost-fisheries-sector/articleshow/125845696.cms: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:47,643 | WARNING | NewsScraper | Failed to extract content from https://timesofindia.indiatimes.com/city/nagpur/maha-govt-to-introduce-new-policy-to-boost-fisheries-sector/articleshow/125845696.cms
2026-03-16 00:27:47,643 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/nagpur/legislators-flag-indigo-woes-mlc-urges-special-flights-after-nagpur-session-ends/articleshow/125845706.cms
2026-03-16 00:27:47,774 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://timesofindia.indiatimes.com/city/nagpur/legislators-flag-indigo-woes-mlc-urges-special-flights-after-nagpur-session-ends/articleshow/125845706.cms: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:47,775 | WARNING | NewsScraper | Failed to extract content from https://timesofindia.indiatimes.com/city/nagpur/legislators-flag-indigo-woes-mlc-urges-special-flights-after-nagpur-session-ends/articleshow/125845706.cms
2026-03-16 00:27:47,775 | INFO | NewsScraper | Processing URL: https://english.publictv.in/pune-senior-socialist-leader-baba-adhav-passes-away-cm-fadnavis-sharad-pawar-pay-tributes/
2026-03-16 00:27:48,249 | INFO | NewsScraper | Article extracted successfully for https://english.publictv.in/pune-senior-socialist-leader-baba-adhav-passes-away-cm-fadnavis-sharad-pawar-pay-tributes/
2026-03-16 00:27:48,249 | INFO | NewsScraper | Processing URL: https://www.itvoice.in/mumbai-named-the-first-international-community-in-ciscos-40-communities-initiative
2026-03-16 00:27:48,422 | WARNING | NewsScraper | Static scrape failed for https://www.itvoice.in/mumbai-named-the-first-international-community-in-ciscos-40-communities-initiative: 403 Client Error: Forbidden for url: https://www.itvoice.in/mumbai-named-the-first-international-community-in-ciscos-40-communities-initiative
2026-03-16 00:27:48,423 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.itvoice.in/mumbai-named-the-first-international-community-in-ciscos-40-communities-initiative: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:48,424 | WARNING | NewsScraper | Failed to extract content from https://www.itvoice.in/mumbai-named-the-first-international-community-in-ciscos-40-communities-initiative
2026-03-16 00:27:48,424 | INFO | NewsScraper | Processing URL: https://www.fortuneindia.com/business-news/cisco-to-train-100000-maharashtra-students-as-mumbai-joins-global-40-communities-program/128637
2026-03-16 00:27:48,827 | INFO | NewsScraper | Article extracted successfully for https://www.fortuneindia.com/business-news/cisco-to-train-100000-maharashtra-students-as-mumbai-joins-global-40-communities-program/128637
2026-03-16 00:27:48,828 | INFO | NewsScraper | Processing URL: https://www.etvbharat.com/en/bharat/61-civilians-and-32-security-personnel-lost-their-lives-in-naxal-related-violence-this-year-mha-enn25120904911
2026-03-16 00:27:48,944 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://www.etvbharat.com/en/bharat/61-civilians-and-32-security-personnel-lost-their-lives-in-naxal-related-violence-this-year-mha-enn25120904911
2026-03-16 00:27:48,944 | INFO | NewsScraper | Processing URL: https://www.freepressjournal.in/business/crude-oil-big-news-tensions-rise-as-ukraine-strikes-russia-markets-brace-for-bigger-impact
2026-03-16 00:27:49,238 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://www.freepressjournal.in/business/crude-oil-big-news-tensions-rise-as-ukraine-strikes-russia-markets-brace-for-bigger-impact
2026-03-16 00:27:49,238 | INFO | NewsScraper | Processing URL: https://www.cnbctv18.com/india/politics/shiv-sena-bjp-to-have-tie-up-for-municipal-elections-in-mumbai-elsewhere-sources-19786401.htm
2026-03-16 00:27:49,682 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://www.cnbctv18.com/india/politics/shiv-sena-bjp-to-have-tie-up-for-municipal-elections-in-mumbai-elsewhere-sources-19786401.htm
2026-03-16 00:27:49,682 | INFO | NewsScraper | Processing URL: https://www.business-standard.com/india-news/shiv-sena-bjp-tie-up-possible-for-municipal-elections-in-mumbai-elsewhere-125120900463_1.html
2026-03-16 00:27:49,842 | WARNING | NewsScraper | Static scrape failed for https://www.business-standard.com/india-news/shiv-sena-bjp-tie-up-possible-for-municipal-elections-in-mumbai-elsewhere-125120900463_1.html: 403 Client Error: Forbidden for url: https://www.business-standard.com/india-news/shiv-sena-bjp-tie-up-possible-for-municipal-elections-in-mumbai-elsewhere-125120900463_1.html
2026-03-16 00:27:49,843 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.business-standard.com/india-news/shiv-sena-bjp-tie-up-possible-for-municipal-elections-in-mumbai-elsewhere-125120900463_1.html: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:49,843 | WARNING | NewsScraper | Failed to extract content from https://www.business-standard.com/india-news/shiv-sena-bjp-tie-up-possible-for-municipal-elections-in-mumbai-elsewhere-125120900463_1.html
2026-03-16 00:27:49,844 | INFO | NewsScraper | Processing URL: https://english.mathrubhumi.com/education/news/school-assembly-headlines-9-december-2025-hi8i96cj
2026-03-16 00:27:50,158 | INFO | NewsScraper | Article extracted successfully for https://english.mathrubhumi.com/education/news/school-assembly-headlines-9-december-2025-hi8i96cj
2026-03-16 00:27:50,158 | INFO | NewsScraper | Processing URL: https://www.freepressjournal.in/india/sikkim-state-lottery-result-december-9-2025-6-pm-live-watch-streaming-of-winners-list-of-dear-comet-tuesday-weekly-draw
